,Time,dt,_vrpnQuat_x,_vrpnQuat_y,_vrpnQuat_z,_vrpnQuat_w,_vrpnPos_x,_vrpnPos_y,_vrpnPos_z,_ftforce_x,_ftforce_y,_ftforce_z,_fttorque_x,_fttorque_y,_fttorque_z
0,0.0,0.011211959407658262,-0.7629844546318054,0.03236820921301842,0.6454660296440125,0.013441787101328373,1.674206256866455,-0.04423357918858528,0.033261269330978394,-1.7003200143980413,-25.26085943429033,-11.660693333940898,0.3026709763005279,-25.26085943429033,-11.660693333940898
1,0.011211959407658262,0.011211959407658262,-0.7618426694356814,0.03389402473553378,0.6464228980224344,0.014193263841204815,1.6735836728967508,-0.04267654114029965,0.03558715983865423,0.3007992146528765,-24.790639027841287,-14.025610284649433,0.20152753406791424,-24.790639027841287,-14.025610284649433
2,0.022423918815316538,0.011211959407658262,-0.7612546617233164,0.03468981540324953,0.6469575689219493,0.014369857503143344,1.6733486467762495,-0.04112669186542108,0.03731977127829922,2.4794734254268342,-23.410000378763705,-16.242945139444156,0.07116549519559968,-23.410000378763705,-16.242945139444156
3,0.03363587822297481,0.011211959407658262,-0.7611831175870827,0.034805515204860006,0.6470975325128546,0.014019377315378112,1.6734729886791626,-0.039599116270331906,0.03848463180654025,5.007383052366589,-21.798050214998284,-17.00768839934281,-0.04489568572974079,-21.798050214998284,-17.00768839934281
4,0.044847837630633075,0.011211959407658262,-0.7615907231193524,0.03429105812905955,0.6468702789654478,0.013189632506143273,1.6739285087797011,-0.038108899261414406,0.03910726958000417,7.266950460473016,-22.019459092363615,-16.546319233140682,-0.06678593779701535,-22.019459092363615,-16.546319233140682
5,0.05605979703829134,0.011211959407658262,-0.7624401644124981,0.03319637816454251,0.6463032984500261,0.011928432303672961,1.674687017252076,-0.0366711257450509,0.039213212755317875,11.55446397079109,-21.16419922542449,-16.100923303338625,-0.06058183012745607,-21.16419922542449,-16.100923303338625
6,0.0672717564459496,0.011211959407658262,-0.7636941275588913,0.031571409300003225,0.6454240811368867,0.010283585936201326,1.675720324270498,-0.03530088062762369,0.038827989489108226,16.06584808707884,-20.562028515810034,-16.746937937371772,-0.05035102333707898,-20.562028515810034,-16.746937937371772
7,0.07848371585360789,0.011211959407658262,-0.7653152986509052,0.029466085524136047,0.6442601171963269,0.00830290263196252,1.6770002400091788,-0.034013248815515075,0.03797712793800211,21.49906729481274,-19.14880034081636,-17.973364609750135,-0.054204585810519665,-19.14880034081636,-17.973364609750135
8,0.08969567526126615,0.011211959407658262,-0.7672663637809111,0.02693034082563529,0.642838896798644,0.006034191619190678,1.6784985746423278,-0.03282331521510737,0.03668615625862638,26.46537795628832,-16.271934867908914,-20.282517246084506,-0.12119878705347595,-16.271934867908914,-20.282517246084506
9,0.10090763466892441,0.011211959407658262,-0.7695100090412824,0.024014109193195354,0.641187910114136,0.003525262126119975,1.6801871383441591,-0.03174616473278291,0.034980602607607963,31.017155096167933,-12.51172942116007,-22.92852629780452,-0.22725371056486668,-12.51172942116007,-22.92852629780452
10,0.1121195940765827,0.011211959407658262,-0.7720089205243901,0.020767324615510525,0.6393346473130994,0.0008239233809845255,1.6820377412888812,-0.030796882274923956,0.032885995141573664,34.76521114231039,-8.933551166755763,-25.346767101909577,-0.3101439088645478,-8.933551166755763,-25.346767101909577
11,0.12333155348424096,0.011211959407658262,-0.7747257843226074,0.017239921081275197,0.6373065985658322,-0.0020220153879815005,1.6840221936507065,-0.02999055274791285,0.030427862017150427,36.94184088021006,-6.371666028904129,-26.416652437500836,-0.3176792584456173,-6.371666028904129,-26.416652437500836
12,0.13454351289189923,0.011211959407658262,-0.7776232865283057,0.013481832579183676,0.6351312540426308,-0.004964744952543957,1.6861123056038447,-0.029342261058131872,0.027631731390965062,36.444323761679804,-4.649376607859859,-25.45455032762216,-0.2692573051295109,-4.649376607859859,-25.45455032762216
13,0.1457554722995575,0.011211959407658262,-0.7806641132338576,0.009542993097930315,0.6328361039137934,-0.007956456084468716,1.6882798873225076,-0.028867092111963342,0.024523131419644476,34.71269290200452,-2.7567230613106397,-23.148832066831048,-0.2289931170792316,-2.7567230613106397,-23.148832066831048
14,0.15696743170721578,0.011211959407658262,-0.7838109505316359,0.005473336626209453,0.630448638349617,-0.010949339555521609,1.6904967489809068,-0.028580130815789574,0.02112759025981555,32.59560489462578,-0.9102622749062743,-20.91710012503274,-0.1806176883541312,-0.9102622749062743,-20.91710012503274
15,0.16817939111487404,0.011211959407658262,-0.7870264845140122,0.0013227971527154585,0.627996347520399,-0.013895586137468507,1.692734700753253,-0.028496462075992872,0.01747063606810516,31.0151281673326,1.1149309002666417,-19.801006774065407,-0.14347078516765535,1.1149309002666417,-19.801006774065407
16,0.17939135052253227,0.011211959407658262,-0.7902734012733589,-0.0028586913338573385,0.6255067215964368,-0.016747386602075236,1.6949655528137573,-0.028631170798955538,0.013577797001140179,29.974666914375625,3.096321833178961,-20.41148629865419,-0.09286546414672059,3.096321833178961,-20.41148629865419
17,0.19060330993019056,0.011211959407658262,-0.7935143869020481,-0.007021194844814614,0.6230072507480274,-0.01945693172110768,1.6971611153366302,-0.028999341891059877,0.009474601215547458,29.80617383542453,5.195275319995318,-21.02087113456715,-0.04581806657280253,5.195275319995318,-21.02087113456715
18,0.20181526933784885,0.011211959407658262,-0.7967121274924521,-0.011114779391461998,0.6205254251454685,-0.02197641226633166,1.699293198496083,-0.029616060258688213,0.005186576867953899,29.088943630821685,6.435867552629771,-21.62770693528843,0.021150218615552687,6.435867552629771,-21.62770693528843
19,0.21302722874550714,0.011211959407658262,-0.7998293091369434,-0.015089510985105161,0.6180887349590573,-0.024258019009513066,1.7013336124663274,-0.030496410808222827,0.0007392521149863522,27.968947692738553,8.066794623823377,-22.51543670741642,0.07890110011688814,8.066794623823377,-22.51543670741642
20,0.22423918815316538,0.011211959407658262,-0.802828617927894,-0.018895455637049745,0.6157246703590911,-0.02625394272241771,1.7032541674215738,-0.03165547844604605,-0.0038418448867282694,25.781679547751843,8.981329362500656,-23.36071917389352,0.15349673803291966,8.981329362500656,-23.36071917389352
21,0.2354511475608236,0.011211959407658262,-0.8056727399576763,-0.022482679358601425,0.6134607215158673,-0.02791637417681148,1.7050266735360335,-0.03310834807854017,-0.008531185980563114,23.60287242609394,10.01499533398146,-24.144374433066425,0.2205017919190809,10.01499533398146,-24.144374433066425
22,0.2466631069684819,0.011211959407658262,-0.8083243613186624,-0.025801248161065847,0.6113243785996831,-0.02919750414446021,1.7066229409839178,-0.03487010461208751,-0.013303243009891313,22.154542797291864,11.644641977813329,-25.822902997954646,0.2569333192821263,11.644641977813329,-25.822902997954646
23,0.2578750663761402,0.011211959407658262,-0.8107461681032245,-0.028801228055748692,0.6093431317808361,-0.030049523397129765,1.7080147799394374,-0.03695583295307038,-0.018132487818086008,22.51216381694512,13.707706520526413,-27.531798312191633,0.2706634337499529,13.707706520526413,-27.531798312191633
24,0.2690870257837985,0.011211959407658262,-0.812900846403735,-0.031432685053955564,0.6075444712296232,-0.03042462270658598,1.7091740005768028,-0.039380618007871085,-0.022993392248520282,21.98337287237193,14.913498563623945,-28.87585887499879,0.3094764974407432,14.913498563623945,-28.87585887499879
25,0.2802989851914568,0.011211959407658262,-0.8147510823125659,-0.03364568516699215,0.605955887116342,-0.030274992844594693,1.710072413070226,-0.042159544682871905,-0.027860428144567278,21.016834804363256,16.22149036188962,-29.302251673070923,0.3328255955908346,16.22149036188962,-29.302251673070923
26,0.291510944599115,0.011211959407658262,-0.8162595619220899,-0.035390294406164105,0.6046048696112899,-0.029552824582921834,1.710681827593918,-0.045307697884455156,-0.03270806734960009,20.18020843410991,18.497841697883295,-30.532294004819544,0.2859545217393226,18.497841697883295,-30.532294004819544
27,0.30272290400677326,0.011211959407658262,-0.8173889713246786,-0.03661657878277708,0.6035189088847641,-0.028210308693333155,1.7109740543220893,-0.04884016251900319,-0.037510781706991896,19.811431547868096,20.65702508286838,-31.846368023640327,0.22659319115013735,20.65702508286838,-31.846368023640327
28,0.31393486341443155,0.011211959407658262,-0.8181019966127048,-0.03727460430813675,0.602725495107062,-0.02619963594759457,1.7109209034289514,-0.052772023492898265,-0.04224304306011582,19.124637293715796,22.491901807937666,-32.077501791840504,0.15055808918929373,22.491901807937666,-32.077501791840504
29,0.32514682282208984,0.011211959407658262,-0.8183613238785403,-0.03731443699354874,0.6022521184484808,-0.023472997117471903,1.7104941850887152,-0.057118365712522726,-0.04687932325234496,18.275753513314307,22.400979413794133,-30.44632827949352,0.16591347924694752,22.400979413794133,-30.44632827949352
30,0.33635878222974813,0.011211959407658262,-0.8181296392145578,-0.03668614285031874,0.6021262690793181,-0.01998258297473103,1.7096657094755918,-0.06189427408425885,-0.05139409412705244,16.81367208095067,22.367695416814268,-28.50290020551935,0.15545944565203015,22.367695416814268,-28.50290020551935
31,0.3475707416374063,0.011211959407658262,-0.8173696287131293,-0.03533978788975238,0.602375437169871,-0.015680584291137833,1.7084072867637923,-0.06711483351448891,-0.05576182752761135,14.45632724290227,20.27858131765372,-24.266980062916794,0.18921038885689165,20.27858131765372,-24.266980062916794
32,0.3587827010450646,0.011211959407658262,-0.816043978466627,-0.03322543812315534,0.6030271128904368,-0.010519191838458085,1.7066907271275276,-0.0727951289095953,-0.0599569952973949,11.772389079857831,15.999809589024624,-18.519537818409706,0.2321458664413099,15.999809589024624,-18.519537818409706
33,0.3699946604527229,0.011211959407658262,-0.8141153745674232,-0.030293159561833236,0.604108786411313,-0.004450596388457684,1.7044878407410087,-0.07895024517596028,-0.06395406927977618,7.813913359948275,12.800284452675706,-11.785102165075097,0.15250472020924688,12.800284452675706,-11.785102165075097
34,0.3812066198603812,0.011211959407658262,-0.8115465031078901,-0.02649301821709177,0.6056479479027967,0.0025730112870975402,1.701770437778447,-0.08559526721996619,-0.06772752131812829,3.5765165881411507,8.985816374833897,-4.729758838735367,0.04860380399360593,8.985816374833897,-4.729758838735367
35,0.39241857926803947,0.011211959407658262,-0.8083000501804001,-0.021775080100236557,0.6076720875351856,0.010599440416441702,1.6985103284140535,-0.09274527994799528,-0.07125182325582438,0.45267385366362567,2.488532153374283,3.687371981375486,0.09173312160111824,2.488532153374283,3.687371981375486
36,0.40363053867569765,0.011211959407658262,-0.8043387018773251,-0.01608941122257334,0.6102086954787768,0.01967650022780889,1.6946793228220391,-0.10041536826642984,-0.07450144693623753,-1.5625908775832928,-3.1967428834943785,9.336122957890161,0.14600533910561142,-3.1967428834943785,9.336122957890161
37,0.41484249808335594,0.011211959407658262,-0.7996251442910376,-0.009386077595407653,0.6132852619038675,0.029851999949433383,1.6902492311766144,-0.10862061708165226,-0.07745086420274093,-2.9400797958911458,-6.320556232382408,12.64730435108497,0.12408906659737358,-6.320556232382408,12.64730435108497
38,0.4260544574910142,0.011211959407658262,-0.7941220635139099,-0.0016151452300452243,0.6169292769807553,0.041173748809549285,1.6851918636519916,-0.11737611130004483,-0.08007454689870769,-2.6801465776142455,-8.040449012344016,12.323784630181589,0.038446965167752686,-8.040449012344016,12.323784630181589
39,0.4372664168986725,0.011211959407658262,-0.787792145638314,0.007273319862208333,0.6211682308797373,0.05368955603639076,1.6794790304223808,-0.12669693582798985,-0.0823469668675109,-1.81348748881584,-7.923294223495615,11.4443989489383,-0.13486141718223965,-7.923294223495615,11.4443989489383
40,0.4484783763063308,0.011211959407658262,-0.7805980767566225,0.01732925167004732,0.626029613771111,0.0674472308581919,1.6730825416619934,-0.1365981755718696,-0.08424259595252372,-1.6478000034904032,-7.897779802960272,11.51522209736658,-0.3030229574473145,-7.897779802960272,11.51522209736658
41,0.4596903357139891,0.011211959407658262,-0.7725025429612072,0.02860258418216613,0.6315409158251739,0.0824945825031869,1.6659742075450406,-0.14709491543806644,-0.08573590599711928,-2.15147371679746,-8.208244076416438,11.755513979322652,-0.4192518593357682,-8.208244076416438,11.755513979322652
42,0.4709022951216473,0.011211959407658262,-0.7634682303444408,0.04114325138725892,0.6377296272122228,0.0988794201996097,1.658125838245733,-0.15820224033296248,-0.08680136884467064,-2.731808731672421,-8.43109288123601,11.62052221171895,-0.46531862560158355,-8.43109288123601,11.62052221171895
43,0.48211425452930556,0.011211959407658262,-0.7534817843724063,0.05499690616491327,0.6446048484851052,0.11661155898080426,1.6495563069888461,-0.169917063700479,-0.08743593976536633,-2.2700636278764663,-7.7658063302269005,10.03623788699863,-0.49743389626185325,-7.7658063302269005,10.03623788699863
44,0.49332621393696385,0.011211959407658262,-0.7481582752821616,0.0688944276814292,0.6478524043050027,0.12684100892446634,1.651140508659938,-0.1780005500953601,-0.09278485485184301,-1.323267270619438,-7.059208756280595,8.222085996316533,-0.4801365851572735,-7.059208756280595,8.222085996316533
45,0.5045381733446221,0.011211959407658262,-0.7351758836147068,0.06310330473740462,0.6567229963274774,0.1538662781042774,1.6236796978522128,-0.19363675769924796,-0.08106285002140037,-1.5427571779291174,-6.884675331525842,7.492161970198914,-0.409538044754506,-6.884675331525842,7.492161970198914
46,0.5157501327522803,0.011211959407658262,-0.7742180911559505,0.08008415436795063,0.62682010132542,0.0930940295383267,1.6993829407531211,-0.15314440389473963,-0.11351960765291023,-1.8741616712218898,-7.278934005521691,7.1162775281297765,-0.3285062620944964,-7.278934005521691,7.1162775281297765
47,0.5269620921599386,0.011211959407658262,-0.7012786252732036,0.06195317586333759,0.6822015498092998,0.20580229034582423,1.574660564595129,-0.2290285208473838,-0.06405998980077539,-1.3806997420779081,-7.58958278544453,6.011809380551926,-0.2765509149519982,-7.58958278544453,6.011809380551926
48,0.5381740515675969,0.011211959407658262,-0.7264331671219152,0.0653657982208324,0.6633463195968184,0.16693733163788055,1.6180535007792127,-0.20404572779214683,-0.08202180076907223,-0.2238074182520082,-7.679786523827797,4.780486905262855,-0.25760264811445766,-7.679786523827797,4.780486905262855
