,Time,dt,_vrpnQuat_x,_vrpnQuat_y,_vrpnQuat_z,_vrpnQuat_w,_vrpnPos_x,_vrpnPos_y,_vrpnPos_z,_ftforce_x,_ftforce_y,_ftforce_z,_fttorque_x,_fttorque_y,_fttorque_z
0,0.0,0.0100014640848764,-0.0530360388008706,-0.7197613408179784,0.04515514408534949,0.6903781538304107,1.5642416412406333,-0.22454939098614043,0.7575824373090648,18.272223,-42.602795,-69.27332,0.786725,-42.602795,-69.27332
1,0.0100014640848764,0.0100014640848764,-0.10012764575669927,-0.6917598741916825,0.06682746642052832,0.7147306402835354,1.5531581544699051,-0.16958001306649848,0.7995870506401536,10.871125611008438,-44.143687100475496,-70.6785817473456,0.8494116760415391,-44.143687100475496,-70.6785817473456
2,0.0200029281697528,0.0100014640848764,0.015299664483550869,-0.7107007318523756,0.018695221273162244,0.7056913387467193,1.5694573176648126,-0.27896943023340515,0.6822138630979608,2.4685436094895414,-41.245799149847876,-68.63864539834121,0.7486034671768493,-41.245799149847876,-68.63864539834121
3,0.030004392254629197,0.0100014640848764,-0.05172002355209381,-0.6930594244245702,0.04937477621224239,0.7173458009276289,1.5606078037995212,-0.2051581837008092,0.7595774503012673,-6.633608111988661,-40.36099755794322,-64.04534126794239,0.7735022159570789,-40.36099755794322,-64.04534126794239
4,0.0400058563395056,0.0100014640848764,-0.034096793757808636,-0.6987074493315126,0.03386882880336639,0.7135820078145296,1.5668783854942396,-0.22119551234470078,0.7467888105602539,-14.168410619422746,-36.65338187057018,-60.98694684861129,0.6488052239606531,-36.65338187057018,-60.98694684861129
5,0.050007320424381996,0.0100014640848764,-0.03888491394191918,-0.7081078376027993,0.04741077663383564,0.7035430951025077,1.5467073954763606,-0.2487505868677786,0.6887580619820608,-19.631151254216128,-30.762898544718418,-56.799142114724816,0.3681595428835658,-30.762898544718418,-56.799142114724816
6,0.060008784509258395,0.0100014640848764,0.004607039507664293,-0.709427123627606,-0.025751638285128726,0.7080930753882733,1.5965367173515672,-0.24026978040827165,0.7690583455202626,-22.97798081862495,-26.078085048506342,-56.14056160430933,0.08132528829772105,-26.078085048506342,-56.14056160430933
7,0.0700102485941348,0.0100014640848764,-0.11095039032148765,-0.6953456322527357,0.15517597783683404,0.7071254823667792,1.4764538180432045,-0.2575895935007938,0.586987429970132,-25.403433900874397,-21.594835769243858,-51.55344619875324,-0.10152663843898774,-21.594835769243858,-51.55344619875324
8,0.0800117126790112,0.0100014640848764,-0.08888483813949545,-0.7000693142565543,0.1200257448142785,0.7052229093467608,1.4889871436234399,-0.23709898579213634,0.7303802156389729,-27.71910022154647,-17.961742110103092,-49.50677826870065,-0.2555558906542588,-17.961742110103092,-49.50677826870065
9,0.09001317676388759,0.0100014640848764,-0.01872699186561709,-0.701382760476434,0.017252365289694697,0.7128176123787042,1.5750337394553664,-0.25813651818076877,0.6100012945095376,-25.213518432813267,-15.042010117130166,-49.4634590456373,-0.34874023178031416,-15.042010117130166,-49.4634590456373
10,0.10001464084876394,0.0100014640848764,-0.018128589444520157,-0.7026515935531352,0.03492832679093239,0.7103573727483155,1.552756169510552,-0.23450038523055267,0.6587038456721616,-25.804176566793366,-11.523095544209989,-48.14409283679468,-0.4387884379353396,-11.523095544209989,-48.14409283679468
11,0.11001610493364039,0.0100014640848764,-0.04758175669829903,-0.714143097042261,0.0021495827472929963,0.699520191217544,1.5654481667953037,-0.2750580972988736,0.6883751586636419,-23.39648199953035,-8.959825902284598,-46.23669767176353,-0.4025541178828512,-8.959825902284598,-46.23669767176353
12,0.12001756901851673,0.0100014640848764,0.03742519091775414,-0.6802570487829614,0.05741707626222352,0.7333304475441681,1.5456723006237842,-0.16996059278932601,0.5510948073239594,-23.362595193965294,-6.587512085577896,-45.49014146913349,-0.36495721608621035,-6.587512085577896,-45.49014146913349
13,0.1300190331033932,0.0100014640848764,0.022694519401941105,-0.6882948202153132,0.03547667590844652,0.7255844340551705,1.552420840006019,-0.18586060178277852,0.5771913302680689,-23.78597757753897,-4.058661630209141,-44.01094659111823,-0.2667299304578619,-4.058661630209141,-44.01094659111823
14,0.14002049718826953,0.0100014640848764,-0.014548589227603022,-0.7058992323720163,0.004465638099053196,0.7082363131923021,1.5598290816450924,-0.22923149934555775,0.6346033584909667,-21.193448315053303,0.6901524981829295,-43.11476526019582,-0.3369007636875615,0.6901524981829295,-43.11476526019582
15,0.150021961273146,0.0100014640848764,-0.014023517925371902,-0.7107840608151329,0.017555823250307204,0.702983708883322,1.5568340596278702,-0.2001421839593939,0.6257317679745794,-19.263898751534516,4.759024861913019,-39.67320171246471,-0.4335894934688479,4.759024861913019,-39.67320171246471
16,0.16002342535802233,0.0100014640848764,0.003148673927365323,-0.7097013894926839,0.010158964450040893,0.7047739300926726,1.5709128228681544,-0.23967244016177205,0.6211945224112853,-16.54179390302445,10.11726424138343,-39.20004164952687,-0.5911060442575985,10.11726424138343,-39.20004164952687
17,0.17002488944289879,0.0100014640848764,-0.03787589268552422,-0.6891703491263867,0.013596506951384955,0.7242994698342389,1.5447723227051129,-0.14682693102465139,0.6153598666112969,-15.074554135158309,14.08193348753058,-37.51795707508387,-0.6026856113848026,14.08193348753058,-37.51795707508387
18,0.18002635352777513,0.0100014640848764,0.022133763457219506,-0.6602238254300533,-0.043451423714092635,0.7569670475764784,1.5536981451654723,-0.23298253546146339,0.5826769912049561,-11.688833417384975,18.026499187541415,-40.66654853245562,-0.5441590875159109,18.026499187541415,-40.66654853245562
19,0.19002781761265158,0.0100014640848764,-0.08481944283204257,-0.709910165370022,0.062036474174169354,0.7001831818224775,1.5558483069019946,-0.14493634746773412,0.6397732003914114,-11.411090306312333,21.3117993966268,-38.378327609121804,-0.4450464659503117,21.3117993966268,-38.378327609121804
20,0.20002928169752793,0.0100014640848764,0.08927234280574764,-0.8057494454358719,0.05252924657128129,0.6099233887028465,1.5855017457067053,-0.15053761841069768,0.6687215514094861,-7.251334425156411,25.184187631941555,-37.48335845145099,-0.4001771921270607,25.184187631941555,-37.48335845145099
