,Time,dt,_vrpnQuat_x,_vrpnQuat_y,_vrpnQuat_z,_vrpnQuat_w,_vrpnPos_x,_vrpnPos_y,_vrpnPos_z
31,0.41514135807317676,0.013391656712037958,-0.151625155191717,-0.03258081412908217,0.07265325125175173,-0.9852251962959221,-0.22699023226773468,0.29481998140296567,-0.993920888630407
32,0.42853301478521477,0.013391656712037958,-0.144498059732442,-0.04257499273814808,0.07278886721140017,-0.9859621256945905,-0.2233765232165565,0.29459588135208964,-1.000908153577945
33,0.4419246714972528,0.013391656712037958,-0.14915401243288706,-0.035227501220667506,0.07303899136941756,-0.9854845592677092,-0.22594989242287564,0.29406354659883593,-0.9958542346454431
34,0.4553163282092907,0.013391656712037958,-0.15253873629281892,-0.031048621181135983,0.07437166257060833,-0.9850119283009939,-0.2263825474844607,0.293384677593387,-0.992023014130593
35,0.4687079849213286,0.013391656712037958,-0.14581950061683663,-0.0334359635859291,0.07135526420527101,-0.9861758459286567,-0.2288508444306704,0.29493001636138916,-0.9951625394682273
36,0.4820996416333666,0.013391656712037958,-0.1484773918881486,-0.05063927469737403,0.06391095804372213,-0.985817279767471,-0.22005902546217732,0.3012156467097528,-1.0074128648404475
37,0.4954912983454046,0.013391656712037958,-0.15376903928789024,-0.018445958623882226,0.08128270876700824,-0.9846941366566268,-0.22866354678150705,0.28723567446569137,-0.980608711893906
38,0.5088829550574425,0.013391656712037958,-0.14909636043331334,-0.029859828780703198,0.07387336963360797,-0.985605217236358,-0.22758462959145348,0.2927597574512701,-0.9891258704526014
39,0.5222746117694805,0.013391656712037958,-0.1438140107648323,-0.028604502185954284,0.07072475083599332,-0.9866770121724475,-0.22857231423544633,0.29338630349411665,-0.983626371578033
40,0.5356662684815184,0.013391656712037958,-0.14974075808654969,-0.02834892672268303,0.07506388058256878,-0.9854651568658628,-0.2276858334205523,0.2922344785209251,-0.9877314180391064
41,0.5490579251935565,0.013391656712037958,-0.14992295298404032,-0.027104277863698872,0.07483089183614501,-0.9854898549453741,-0.22790020383485038,0.292054777316641,-0.9853807348046876
42,0.5624495819055945,0.013391656712037958,-0.1536326439925485,-0.027508584235884353,0.076112730012923,-0.9848270083236509,-0.22861549646960438,0.29124000164585595,-0.9872662615483753
43,0.5758412386176325,0.013391656712037958,-0.13991870278453683,-0.021652223239438235,0.07170690357347996,-0.9873706311274819,-0.2289478580601666,0.29447235383929976,-0.9732909172248024
44,0.5892328953296703,0.013391656712037958,-0.14737962069911958,-0.023846475261675444,0.07441013022563954,-0.9859879414750535,-0.2285767800086958,0.292795207591128,-0.9791038076874619
45,0.6026245520417083,0.013391656712037958,-0.14608869809379135,-0.021777041672093583,0.07297242147113073,-0.9863340914508401,-0.2287470617171204,0.2936104690614775,-0.9753912057440091
46,0.6160162087537461,0.013391656712037958,-0.15494066784600052,-0.02938729326364527,0.07991944256433513,-0.9843435403564567,-0.22752638726601696,0.2895576715996279,-0.9886965128472351
47,0.6294078654657841,0.013391656712037958,-0.14506958964033234,-0.018781757745994918,0.07232777488644697,-0.9865985652809218,-0.22871638211778517,0.294341486452425,-0.9699595017572392
48,0.6427995221778221,0.013391656712037958,-0.14551860957559168,-0.018570712240599446,0.07277713094037346,-0.986503579879137,-0.22863264427746735,0.29440019533352996,-0.9690775639877586
49,0.6561911788898601,0.013391656712037958,-0.14353120652656176,-0.01417930220296142,0.0697343648433533,-0.9870846472383962,-0.22867364400695128,0.2952885887569711,-0.9629184961409397
50,0.6695828356018981,0.013391656712037958,-0.14825425670213713,-0.01933887926317445,0.07398195481169123,-0.9860041969162263,-0.22934169917224134,0.2947981306168764,-0.9689435430914886
51,0.6829744923139361,0.013391656712037958,-0.14643989027576698,-0.02185229174821394,0.06553363054119629,-0.9869059180854036,-0.2300377356417109,0.29935680440168994,-0.9748240167004412
52,0.6963661490259742,0.013391656712037958,-0.14305870718972344,-0.002043375522935454,0.07084275522326616,-0.9872311070094932,-0.22797024239225533,0.2940985509086826,-0.9443225199052596
53,0.709757805738012,0.013391656712037958,-0.1444612630793486,-0.007359213415977851,0.07139661324584781,-0.986902113157247,-0.22914062550178163,0.29507637884994664,-0.9522338520383958
54,0.72314946245005,0.013391656712037958,-0.13352372367061252,0.005248053953387404,0.06729108796323174,-0.9888762606692549,-0.23357691199997593,0.2971975544459153,-0.932208103544549
55,0.7365411191620878,0.013391656712037958,-0.14627136888243863,-0.005578362760736318,0.07146234340752089,-0.9866411301736877,-0.2289996847955332,0.2956475435784391,-0.9477705062331382
56,0.7499327758741258,0.013391656712037958,-0.14392708677665195,-0.001963607336567713,0.07004384949222667,-0.9871048613593263,-0.22983367051084116,0.2960110119981092,-0.9420299774063577
57,0.7633244325861638,0.013391656712037958,-0.14840079901417255,-0.008053250636979311,0.0725223517918597,-0.9862899990736329,-0.226657274282849,0.29628900547217624,-0.9517106265766339
58,0.7767160892982018,0.013391656712037958,-0.14310778189480647,0.013444715793480217,0.07082347195914859,-0.9871423088625473,-0.23400314002733502,0.29381811006571606,-0.9191728378125741
59,0.7901077460102398,0.013391656712037958,-0.14463191353859187,0.005705631272503519,0.07138075212578217,-0.9868911741343304,-0.23124977820243914,0.2949325519831515,-0.9299594462811839
60,0.8034994027222778,0.013391656712037958,-0.14597324370784753,0.009825619376166128,0.07393090539289489,-0.9864657121518283,-0.2318742544755378,0.29400765348897095,-0.9233866486445906
61,0.8168910594343156,0.013391656712037958,-0.1316473113147505,-0.007624889658787218,0.05520697905342749,-0.9901311760220652,-0.2307540432407608,0.30225958014936344,-0.9452256599738118
62,0.8302827161463536,0.013391656712037958,-0.1446734558062456,0.012395407606071376,0.07159786528095852,-0.9868068169984431,-0.23222393749635284,0.29394230162349116,-0.9191549866474932
63,0.8436743728583914,0.013391656712037958,-0.14515781275323014,0.015659402108104622,0.07444589025692455,-0.986486210981959,-0.23255483818403402,0.2924888872419495,-0.9147387107298791
64,0.8570660295704294,0.013391656712037958,-0.14529962177314062,0.015264770313560012,0.07250139379967396,-0.9866120564434806,-0.23256209656423307,0.2933590483260848,-0.9123833717369185
65,0.8704576862824674,0.013391656712037958,-0.1442331499292927,0.015567065088400313,0.07313177413369995,-0.9867158243114069,-0.2328080963462802,0.29326338847970684,-0.9109916651289469
66,0.8838493429945055,0.013391656712037958,-0.1415431800354281,0.015499364454152604,0.07301787834654136,-0.9871129087315602,-0.23324047079975507,0.2929745290792519,-0.9123746822535046
67,0.8972409997065435,0.013391656712037958,-0.14540868041102745,0.016513229801318946,0.07335210338929717,-0.9865128490243708,-0.23340303282085023,0.2929758137270088,-0.9091888480763495
68,0.9106326564185815,0.013391656712037958,-0.14357993613898698,0.016539716647648566,0.07305514414140957,-0.9868015330693277,-0.23376318827090317,0.29293058927351934,-0.908848017066572
69,0.9240243131306195,0.013391656712037958,-0.1420797317952319,0.007414861571025812,0.07936769842179069,-0.9866822786211407,-0.23255881443454304,0.2904209533581904,-0.911826360269614
70,0.9374159698426573,0.013391656712037958,-0.14263024379508543,0.014401793573621193,0.07388447368125721,-0.9869075742366588,-0.23373649997964263,0.2925762787783089,-0.9098488081640788
71,0.9508076265546953,0.013391656712037958,-0.1418890567772095,0.012018214119502704,0.07464359850582611,-0.9869898481429664,-0.23362967354119218,0.2923797752570308,-0.9113199670501039
72,0.9641992832667331,0.013391656712037958,-0.1410131602443286,0.018727586950245605,0.07087576857893522,-0.9873426509771959,-0.2355163249823567,0.29314035042546854,-0.904100785217525
73,0.9775909399787711,0.013391656712037958,-0.14155587972904782,0.0031100727411040897,0.07801123912454344,-0.9868698743362904,-0.23184399772967554,0.29178420665613086,-0.9201049309061854
74,0.9909825966908091,0.013391656712037958,-0.14174475604788853,0.006292756630438607,0.07602478467424831,-0.9869609247911414,-0.232767809985972,0.2922048337941807,-0.9171117899088623
75,1.004374253402847,0.013391656712037958,-0.14116283104153776,0.002676873604939607,0.07416966072485072,-0.9871969568199278,-0.23219666021703372,0.2932603168822504,-0.9212857987199535
76,1.017765910114885,0.013391656712037958,-0.14522612929079542,0.011134030724639327,0.0788683991380365,-0.9862416303629996,-0.23386134087084456,0.29127532428051334,-0.9108028665624285
77,1.031157566826923,0.013391656712037958,-0.14306053883965408,0.0017406033370489693,0.07560263378761657,-0.9868197460086677,-0.23204212043898084,0.29309041951909276,-0.9224129859660566
78,1.044549223538961,0.013391656712037958,-0.14236682692847774,-0.0008422034098223754,0.07379836500540794,-0.9870617147566114,-0.23188028400624094,0.2942505496413525,-0.9255304058183057
79,1.0579408802509986,0.013391656712037958,-0.14339518689865924,-0.0038944092431401323,0.07365943358235223,-0.986913370460886,-0.229677237651128,0.29314588988771195,-0.9307048198739334
80,1.0713325369630367,0.013391656712037958,-0.14400867541625828,-0.008196304038629691,0.07295916344903855,-0.9868666100074822,-0.2264346980845872,0.291749434718358,-0.9383178898879462
81,1.0847241936750747,0.013391656712037958,-0.14408696864962933,-0.0011848503619877717,0.07491151358163949,-0.9867242511940513,-0.23130043284270776,0.29457351647987506,-0.927578136294934
82,1.0981158503871127,0.013391656712037958,-0.14346437257944375,-0.004666519903421814,0.07328769805568601,-0.9869299061016364,-0.22936404207588776,0.2936997581218147,-0.9330600200290233
83,1.1115075070991507,0.013391656712037958,-0.14104119602785653,-0.0044519102275607965,0.07156053770466236,-0.9874172087549465,-0.23006808464590314,0.29443715663148423,-0.9322069724706319
84,1.1248991638111887,0.013391656712037958,-0.1558523545197754,-0.01565389171546553,0.07452699848835465,-0.9849321524102986,-0.22745819288583036,0.29622611019522843,-0.9495123714705971
85,1.1382908205232267,0.013391656712037958,-0.14691845127084704,-0.008785898742042825,0.07156061876252869,-0.9865145554482063,-0.22892092726235308,0.29493259281229606,-0.9393006567149672
86,1.1516824772352647,0.013391656712037958,-0.14918316057891898,-0.01004832848791073,0.07280570466287642,-0.9860725610814959,-0.22838914625108972,0.2943190321791923,-0.9422883288033489
87,1.1650741339473027,0.013391656712037958,-0.15058189445937908,-0.0016858002592262144,0.07414978786659406,-0.985859562125174,-0.22652084515456378,0.2913052808194467,-0.9341371319076054
88,1.1784657906593403,0.013391656712037958,-0.14749634721799534,-0.015844199462354654,0.07157805879025748,-0.9863521766383326,-0.2296246141308932,0.29540769163376795,-0.949571911438181
89,1.1918574473713783,0.013391656712037958,-0.14980502947057275,-0.015207706497795659,0.07227420445231207,-0.985956543979999,-0.22869509975048247,0.29488584951248403,-0.9493171456028028
90,1.2052491040834163,0.013391656712037958,-0.15312675397614414,-0.01793130977482012,0.07395266511155994,-0.9852681656888768,-0.22875204736015903,0.2940713867213386,-0.9541530221736343
91,1.2186407607954544,0.013391656712037958,-0.14943032969238013,-0.012084531044981726,0.06939687957706818,-0.9862917784838352,-0.2279711707746243,0.2949160245159751,-0.9450040157646442
92,1.2320324175074924,0.013391656712037958,-0.15192496535679684,-0.018098577431561166,0.07297005007268052,-0.9855269818894865,-0.2284703051553774,0.29405525501427104,-0.9541250652896297
93,1.2454240742195304,0.013391656712037958,-0.15176017104974288,-0.021392833986349426,0.073771798890573,-0.9854335141005571,-0.22876782614283947,0.293700728534749,-0.9589674579404759
94,1.2588157309315684,0.013391656712037958,-0.15492278406645102,-0.02464867989475389,0.07485190652002756,-0.984777503907934,-0.22847323552166682,0.29475687642017034,-0.9633354887647484
95,1.2722073876436064,0.013391656712037958,-0.16065489071160108,-0.03315608976600326,0.07807764011285473,-0.9834244545782261,-0.22875342955782524,0.29666421893710676,-0.9749869562773511
96,1.2855990443556444,0.013391656712037958,-0.1513772955758522,-0.02661080178439807,0.07191126091611907,-0.9854957378109125,-0.2285603238198411,0.294999503538173,-0.9653227744461329
97,1.298990701067682,0.013391656712037958,-0.15414058723085813,-0.030284476768168596,0.07344717708977201,-0.9848528900878514,-0.2288155249800074,0.2960775796422576,-0.9697401240657156
98,1.31238235777972,0.013391656712037958,-0.15901628238949428,-0.026963283636691898,0.07892912181197424,-0.9838096862013169,-0.22780557410871824,0.293252574816642,-0.9641535198146439
99,1.325774014491758,0.013391656712037958,-0.14355582050357607,-0.04615475092713835,0.05944202374075544,-0.9869855822842292,-0.2293562903214472,0.3048796693892736,-0.9932379206477272
100,1.339165671203796,0.013391656712037958,-0.1537094740506188,-0.03618246867745707,0.07166053743260392,-0.9848476424675455,-0.22812333429776166,0.2982563409603694,-0.9775471992977179
101,1.352557327915834,0.013391656712037958,-0.15348320719953035,-0.03831593123332639,0.07022692603368567,-0.9849045156758642,-0.22842492263212785,0.30037056055505834,-0.9801437221233786
102,1.365948984627872,0.013391656712037958,-0.14896016380988694,-0.035186698821949774,0.07284445861484404,-0.9855564494758426,-0.22929116288136808,0.2950784145706618,-0.9758133085427402
103,1.37934064133991,0.013391656712037958,-0.1527316503243793,-0.04085128804765903,0.06759278182909287,-0.9851073762087388,-0.22761255702390493,0.3024502714717158,-0.983874476815375
104,1.392732298051948,0.013391656712037958,-0.1538019731397537,-0.04022795181453031,0.06797198478760266,-0.9849396969536496,-0.22734429058235772,0.30248504081293354,-0.9836297150613809
105,1.4061239547639857,0.013391656712037958,-0.15281002250546555,-0.04052903502163743,0.06874337748086229,-0.9850324311641844,-0.22819189865407005,0.30214160528670975,-0.9839111033783048
106,1.4195156114760237,0.013391656712037958,-0.1533366677303764,-0.03822765753439203,0.06518222165592971,-0.9852802180390164,-0.22635183472754206,0.30368674365212245,-0.9820714228215486
107,1.4329072681880617,0.013391656712037958,-0.15540043260213907,-0.02506036876368999,0.05096580237440992,-0.9864267132274072,-0.21712704493345095,0.3075706874123474,-0.9721509990116718
108,1.4462989249000997,0.013391656712037958,-0.15543922040392863,-0.03852447097328754,0.06979926889360956,-0.9846251444044257,-0.22821380296450833,0.3032360102940891,-0.9819631482627637
109,1.4596905816121377,0.013391656712037958,-0.1555779330588775,-0.03433543616373047,0.06604776399497156,-0.9850153085683734,-0.22616984640561344,0.30419899605090883,-0.9787134272200517
110,1.4730822383241757,0.013391656712037958,-0.1453628900623887,-0.03750379354629617,0.0645031159904252,-0.9866260945308738,-0.22455988537510013,0.3001608185470331,-0.9855875677291748
111,1.4864738950362137,0.013391656712037958,-0.16823190107376826,-0.026125174335471582,0.06350089751277103,-0.9834552904551658,-0.22915786500023894,0.3131429638035047,-0.9630761617430604
112,1.4998655517482518,0.013391656712037958,-0.15876031278324676,-0.02921124133268061,0.06405179517905121,-0.9848041565610436,-0.22640120007460798,0.30676856930234786,-0.9715759557077426
113,1.5132572084602898,0.013391656712037958,-0.16768400428016944,-0.03455799795751478,0.07009493196622668,-0.982854570140947,-0.22361604659285186,0.3038779610901688,-0.9807064913374766
114,1.5266488651723273,0.013391656712037958,-0.14608436442889877,-0.014069722441570044,0.055603897224291744,-0.987772788713744,-0.22959425533493968,0.3093689691845426,-0.9521828436873279
115,1.5400405218843654,0.013391656712037958,-0.15606138526916544,-0.02262261099907071,0.062048067652888984,-0.9855368583550733,-0.2267311258282605,0.307704143453398,-0.9631423407775924
116,1.5534321785964034,0.013391656712037958,-0.15853961116160603,-0.019873528757520957,0.06316517756796858,-0.9851234949743513,-0.22720413514258012,0.30822587545548225,-0.9583518554629782
117,1.5668238353084414,0.013391656712037958,-0.1477826890784106,-0.030614315539955878,0.05668427233332771,-0.9870623678563428,-0.22521282847421292,0.3084496624876973,-0.9764189259085574
118,1.5802154920204794,0.013391656712037958,-0.15654405586528244,-0.01680697794796764,0.0617763753433306,-0.9855937427715323,-0.22676066557971422,0.3077385593657105,-0.9556654759037365
119,1.5936071487325174,0.013391656712037958,-0.15732137641608523,-0.015441602278361541,0.06265643439467201,-0.9854403193873145,-0.2270644899573453,0.3081392690911773,-0.952727505037666
120,1.6069988054445554,0.013391656712037958,-0.15402131102405736,-0.012510621915692556,0.0601044735033784,-0.9861576958489474,-0.22632339214342484,0.3086875914938668,-0.9487732367860849
121,1.6203904621565934,0.013391656712037958,-0.15510621521427062,-0.012148938268782874,0.06030226624949533,-0.9859812513552147,-0.22613435435797055,0.30906685652440535,-0.9476357352238772
122,1.633782118868631,0.013391656712037958,-0.15727390013518053,-0.013012967061575141,0.061507123626301466,-0.9855484812894041,-0.22677469112824802,0.309813475811454,-0.9481056509244237
123,1.647173775580669,0.013391656712037958,-0.15426809961453183,-0.008953698362152143,0.06081114043537428,-0.9861198639404417,-0.22584704187902865,0.3088394894454004,-0.9438098257346474
124,1.660565432292707,0.013391656712037958,-0.15351891731842782,-0.008541014235870413,0.06047694738767448,-0.9862588635775393,-0.22586169830114797,0.30942030433443,-0.9424776971901629
125,1.673957089004745,0.013391656712037958,-0.15779771512404572,0.004821344083453955,0.05062637520281615,-0.986266704908752,-0.2245858702442869,0.319938441187789,-0.91858259118305
126,1.687348745716783,0.013391656712037958,-0.15345880067200585,-0.005296262741380916,0.05955589896634114,-0.9863419537658797,-0.2253943372390761,0.3105066138537523,-0.937533605345531
127,1.700740402428821,0.013391656712037958,-0.15392255121947493,-0.0018935395840619055,0.057751323841518376,-0.9863920351709178,-0.22525435447618491,0.3120550101135585,-0.9323540219653385
128,1.714132059140859,0.013391656712037958,-0.15382861203653428,0.002171431016337749,0.05558684316767279,-0.9865274373769541,-0.22486289697157447,0.3133894243883466,-0.9262857125227691
129,1.727523715852897,0.013391656712037958,-0.15272812756551502,-0.009107707866808552,0.06210863119033276,-0.9863523995595198,-0.226693527640572,0.31099796020353165,-0.9413302479105283
130,1.7409153725649351,0.013391656712037958,-0.15353549191932,0.002805706522184846,0.056786015925457865,-0.9865046103853907,-0.2250957997222764,0.3134321867892569,-0.9250353688050271
131,1.7543070292769727,0.013391656712037958,-0.15674296050569067,0.007716287630689479,0.05555906103099635,-0.9860536572726295,-0.22492148632785516,0.3152270348515166,-0.9169868980225439
132,1.7676986859890107,0.013391656712037958,-0.14156301145148587,0.0005601668856958768,0.051911327752384405,-0.9886694496634424,-0.22591270484497405,0.31258578610785315,-0.9296571573390853
133,1.7810903427010487,0.013391656712037958,-0.1525446793216272,0.008173796559095349,0.05298945088640602,-0.9868409537140194,-0.22531018376035672,0.3155258433973711,-0.9163395144032863
134,1.7944819994130867,0.013391656712037958,-0.15685187571604506,0.011377132585358347,0.0540390613860006,-0.9860805456004414,-0.22557887943565247,0.316762624439055,-0.9106861235563074
135,1.8078736561251247,0.013391656712037958,-0.15537854267338716,0.011943210267117374,0.05295504624533071,-0.9863644556516556,-0.2259847910717454,0.3167004154839851,-0.9105943995725228
136,1.8212653128371628,0.013391656712037958,-0.15675384122883965,0.012226497657206405,0.05313992225359251,-0.9861387459949013,-0.22564276491415938,0.3164282586231776,-0.9107595587006845
137,1.8346569695492008,0.013391656712037958,-0.1500586110633597,0.026727654678773003,0.049083967951134726,-0.9871704632392706,-0.2257555505758866,0.3202715927989853,-0.8839324190178324
138,1.8480486262612388,0.013391656712037958,-0.15622155448291308,0.017770537334881126,0.05128582535816516,-0.986226551062442,-0.22609574326952855,0.31791288537856033,-0.9018177681004427
139,1.8614402829732764,0.013391656712037958,-0.15763438499467183,0.020779496061806554,0.05102783265379148,-0.9859561805027558,-0.22628520171003697,0.31874817785797005,-0.8966637241954452
140,1.8748319396853144,0.013391656712037958,-0.15791728217091178,0.01389429049575881,0.061279100217579846,-0.9855577984544807,-0.22784958607026215,0.31528127929200944,-0.9093307069504718
141,1.8882235963973524,0.013391656712037958,-0.15736782937077132,0.02720656587515918,0.045191135154610956,-0.9861486095774805,-0.22595868026791394,0.32134606584744496,-0.8850959367580403
142,1.9016152531093904,0.013391656712037958,-0.15850768328951642,0.027372072052857698,0.048722582286557264,-0.9857746044093878,-0.22609042824773112,0.319785798650113,-0.8864755752965073
143,1.9150069098214284,0.013391656712037958,-0.16540834781090946,0.01946396827926399,0.055159573904470766,-0.9845798270015624,-0.227907390163905,0.31886121829402275,-0.898268960152727
144,1.9283985665334664,0.013391656712037958,-0.15567323816352727,0.03448007909546207,0.04642117626086021,-0.9861337581891855,-0.2262661835458732,0.3207070925632028,-0.8761130779575489
145,1.9417902232455044,0.013391656712037958,-0.15823509667518712,0.033399858826108006,0.0485658875809945,-0.98564422109815,-0.22603386931047598,0.32038886788880705,-0.8775491696414432
146,1.9551818799575424,0.013391656712037958,-0.15815491132382348,0.03836324442962703,0.0479185228487387,-0.9854988146353697,-0.22709435196352573,0.32146919958396647,-0.8700230890999621
147,1.9685735366695805,0.013391656712037958,-0.15940003291832583,0.02851196676713086,0.04704175915637294,-0.985725759576785,-0.2254018940675906,0.3195310348298735,-0.8853416979400801
148,1.981965193381618,0.013391656712037958,-0.15777260759476724,0.037650845531862195,0.04561320479106401,-0.9857022822114603,-0.22669682051070236,0.3215527583645385,-0.8708617863140998
149,1.995356850093656,0.013391656712037958,-0.16148805567392166,0.04702200770017959,0.04750521189596739,-0.9846104631493948,-0.22659697319178143,0.3217421108399282,-0.8577489836370461
150,2.008748506805694,0.013391656712037958,-0.1544442365297015,0.03919606236248448,0.04372543269180196,-0.9863054965966831,-0.2269771825428185,0.321909473184664,-0.868236125028055
151,2.022140163517732,0.013391656712037958,-0.1569313028914981,0.048545328161817884,0.04499487958854833,-0.9853872697398784,-0.2268597769383516,0.32126781435979873,-0.8559457954953322
152,2.03553182022977,0.013391656712037958,-0.15793394339755304,0.053918179844699037,0.04529506919575143,-0.9849365332760885,-0.22717113503900205,0.32178254393936,-0.8479190509973649
153,2.048923476941808,0.013391656712037958,-0.1570559690537306,0.053822669960651784,0.04444389162603336,-0.9851240133095751,-0.2268324690253158,0.3222531453330323,-0.8471499109255082
154,2.062315133653846,0.013391656712037958,-0.15400878271334068,0.049360608573579746,0.04328953003991784,-0.9859471812968132,-0.2269316610656543,0.3235368093996191,-0.851993414114132
155,2.075706790365884,0.013391656712037958,-0.16750260477482912,0.0752625480475115,0.04488524512073308,-0.9821333023688831,-0.2261898673853493,0.3196287895436313,-0.8198876052313347
156,2.089098447077922,0.013391656712037958,-0.1591094864182013,0.06204576186681619,0.0441009190897427,-0.9843196921624175,-0.2269733851971501,0.32193284339503736,-0.8354104576138379
157,2.10249010378996,0.013391656712037958,-0.15759657760069878,0.06365126244491023,0.04317213695374178,-0.9845035554021241,-0.2270916616140972,0.3225067387339064,-0.8327505271729253
