,Time,dt,_vrpnQuat_x,_vrpnQuat_y,_vrpnQuat_z,_vrpnQuat_w,_vrpnPos_x,_vrpnPos_y,_vrpnPos_z,_ftforce_x,_ftforce_y,_ftforce_z,_fttorque_x,_fttorque_y,_fttorque_z
24,0.24003513803703352,0.0100014640848764,-0.07344298343795456,-0.677686971318266,0.06491931109039561,0.7301168193947485,1.5607810978340382,-0.16170513890226348,0.6378573617921731,8.205101853507811,35.5289404785136,-37.14719266243378,-0.16675257787292863,35.5289404785136,-37.14719266243378
25,0.25003660212190987,0.0100014640848764,-0.08747084449417007,-0.7309410199657793,0.06398831077178135,0.6750162788765015,1.5570641233255635,-0.1663523808309053,0.6884576386685225,15.156169829571656,38.08608684407451,-37.675345794225215,-0.1953020655272078,38.08608684407451,-37.675345794225215
26,0.2600380662067863,0.0100014640848764,-0.00900808722100321,-0.5738420454055756,0.11202032941790292,0.8349968358492738,1.5798617572595421,-0.12809824654909271,0.5519451238256173,18.222131175989198,36.652415395153184,-39.14441748171257,-0.14849768343157413,36.652415395153184,-39.14441748171257
27,0.2700395302916628,0.0100014640848764,-0.16451246406876538,-0.8357311947111041,0.041686136917326054,0.5647216661260885,1.53867711918086,-0.1989788131791969,0.8041407111235624,16.2794691360847,32.73476325837223,-41.8227437464313,-0.21369419770493925,32.73476325837223,-41.8227437464313
28,0.2800409943765391,0.0100014640848764,-0.06903136429303512,-0.6545141149337783,0.1020123410893623,0.7489262166280358,1.5679181023898543,-0.15628667514404126,0.6482260696022802,22.117641669922214,29.98074731867739,-44.12680574281049,-0.173918316724661,29.98074731867739,-44.12680574281049
29,0.29004245846141546,0.0100014640848764,-0.08434534877593422,-0.7135489510499622,0.08588266238927833,0.6904536427647188,1.5622484587501477,-0.16532655380707634,0.6963279756396281,27.293482484874136,28.54752074144372,-44.815671922670724,-0.173008861222928,28.54752074144372,-44.815671922670724
30,0.3000439225462919,0.0100014640848764,-0.09269343149712782,-0.6815994632338102,0.0946988341673446,0.7200802587358482,1.561540359262888,-0.18049174371283558,0.7011149485505429,32.53996338786345,28.294700453545712,-42.25685807418177,-0.2528138440051414,28.294700453545712,-42.25685807418177
31,0.3100453866311684,0.0100014640848764,-0.05454229300289277,-0.7469185672832577,0.08547813200007445,0.6608190721253917,1.5716676239286236,-0.13218327212893416,0.670714796974371,42.45844645648096,28.709515538966706,-41.91209582855731,-0.2311811858342983,28.709515538966706,-41.91209582855731
32,0.3200468507160447,0.0100014640848764,-0.12378324754118689,-0.6434294135460709,0.09767218668227602,0.7539651773115013,1.5549229466672674,-0.22963940596421223,0.7477927629051223,46.29598754294942,28.092841990697213,-40.67916759533642,-0.35322042908135415,28.092841990697213,-40.67916759533642
33,0.33004831480092106,0.0100014640848764,-0.0823802676775169,-0.7095254619331943,0.08864088317688185,0.6942699362304822,1.5657019965888466,-0.17740146044185628,0.7096860556193123,45.519136275685895,23.50033159919739,-39.791047861028275,-0.40867464156407723,23.50033159919739,-39.791047861028275
34,0.3400497788857975,0.0100014640848764,-0.09117122450784687,-0.6924177667776881,0.08905824722809133,0.7102244699209552,1.5630026643248847,-0.19890136188831528,0.7276355913505366,48.584484417345976,19.44822537281962,-42.28461916266208,-0.4510623647159859,19.44822537281962,-42.28461916266208
35,0.35005124297067397,0.0100014640848764,-0.08454600908773531,-0.6975352448212417,0.08458224386869233,0.7064949282934335,1.563356691921165,-0.20051527940272948,0.7293180533525087,51.039933031385885,14.2717293261054,-45.15890417425357,-0.48953271995883696,14.2717293261054,-45.15890417425357
36,0.3600527070555503,0.0100014640848764,-0.07986842062727272,-0.6953639761206887,0.08037232099579139,0.7096499346716616,1.5612548609152122,-0.20696542867774523,0.7350440335753009,54.070005214249356,8.548892815742281,-48.58152275269503,-0.4716565248897924,8.548892815742281,-48.58152275269503
37,0.37005417114042666,0.0100014640848764,-0.07907871571891922,-0.6956308439305859,0.07307782005173245,0.7103761851737871,1.5612980461655348,-0.21458277964642142,0.7378826606925051,55.8439424290917,2.126273774704735,-53.426475294918774,-0.3932602896013546,2.126273774704735,-53.426475294918774
38,0.3800556352253031,0.0100014640848764,-0.062058892593983596,-0.7030350075689356,0.07823105654602455,0.7039131817977422,1.564410093108231,-0.21990403178983384,0.7470803343495851,58.89429267243408,-6.551111336364343,-60.4646224718923,-0.21994958134178275,-6.551111336364343,-60.4646224718923
39,0.39005709931017957,0.0100014640848764,-0.04604144982669105,-0.7094694126674973,0.07278183618259931,0.6994390074058499,1.5653057003150903,-0.23083897629545438,0.7530325684121454,56.9264181581443,-13.945394159818253,-65.25475950425104,-0.014844617929778342,-13.945394159818253,-65.25475950425104
40,0.4000585633950559,0.0100014640848764,-0.05592687096743332,-0.7059654729237631,0.04950278305062068,0.704297863441658,1.5602850325138509,-0.24757221185753697,0.7515498003471136,55.193286843249304,-22.26191741297544,-72.30214183980996,0.24998500297149417,-22.26191741297544,-72.30214183980996
41,0.41006002747993225,0.0100014640848764,-0.05181586297773899,-0.7048786859155508,0.04751674192677883,0.7060361155036882,1.559730862950718,-0.25477169372098557,0.754671498629944,48.66281686273847,-28.767266378624033,-75.19992203485307,0.5660737387920342,-28.767266378624033,-75.19992203485307
42,0.4200614915648087,0.0100014640848764,-0.02029916371649494,-0.7071419658004471,0.026963967577531826,0.7056012431334597,1.5658115081673554,-0.2715651724219807,0.739172091167405,38.97318540596917,-33.963057117163224,-74.33147696749337,0.8677602160862017,-33.963057117163224,-74.33147696749337
43,0.43006295564968516,0.0100014640848764,0.05154979697213566,-0.7252305147304411,-0.04119825475328074,0.6895258292337221,1.5747581313847656,-0.31003450760176887,0.6981228450325336,29.85506566180687,-38.73620044180467,-73.877027794854,1.1114334488583815,-38.73620044180467,-73.877027794854
44,0.4400644197345615,0.0100014640848764,0.15942085837861883,-0.757939045997468,-0.15266100808600344,0.6589204233436892,1.5859795772067085,-0.3680915987261887,0.6342945990443954,25.551605001234194,-43.79091714753654,-74.33809810991123,1.2095676856779989,-43.79091714753654,-74.33809810991123
45,0.45006588381943785,0.0100014640848764,0.2979877419631143,-0.8032169286531525,-0.30121135725690795,0.615803883273759,1.5990898885100933,-0.4428479769525355,0.5509640805539577,19.949342384714967,-45.90287143859964,-72.70590370396577,1.1286722503764235,-45.90287143859964,-72.70590370396577
46,0.4600673479043143,0.0100014640848764,0.4619241691857835,-0.8590135317491199,-0.4806363671022679,0.562195066834328,1.6137031081718285,-0.5314151734381053,0.4514080169121874,10.228047778989415,-44.29980806687798,-69.57682331047678,1.083569368059377,-44.29980806687798,-69.57682331047678
47,0.47006881198919076,0.0100014640848764,0.6459038615067839,-0.9232782243369942,-0.6847231024583524,0.5001128318357951,1.6294332790688242,-0.630904719340192,0.33890313547005324,-0.27993253577867866,-45.962612855944535,-68.06852897723022,1.0795645904919142,-45.962612855944535,-68.06852897723022
48,0.480070276074067,0.0100014640848764,0.8446005403862705,-0.9939603754683988,-0.9072586281614281,0.4315760360885595,1.6458944440779892,-0.7384281458160884,0.21672616357852667,-5.627015850404685,-42.694811570502424,-64.88410520603642,0.8721568457653942,-42.694811570502424,-64.88410520603642
49,0.49007174015894345,0.0100014640848764,1.0526879272844107,-1.069009354194961,-1.1420300090477755,0.3586035374030159,1.6627006460762328,-0.851096984023094,0.0881538285885694,-13.174484592017771,-39.439903854824216,-62.517927948253956,0.66634876778018,-39.439903854824216,-62.517927948253956
50,0.5000732042438198,0.0100014640848764,1.26483974366136,-1.1463745295683045,-1.382824309953661,0.2832141935895635,1.679465927940465,-0.966022765118501,-0.04353714214884746,-15.691969652562992,-33.954597969135115,-59.56280182003848,0.3618873442151532,-33.954597969135115,-59.56280182003848
51,0.5100746683286963,0.0100014640848764,1.4757297109772773,-1.2240052706400537,-1.6234285957153565,0.20742686245860067,1.6958043325475938,-1.0803170202596053,-0.17507002128275598,-18.150762566836995,-28.391478108677507,-56.968190106744665,0.06172370808221553,-28.391478108677507,-56.968190106744665
52,0.5200761324135725,0.0100014640848764,1.6800315506923171,-1.2998509464618315,-1.8576299311691264,0.13326040182052637,1.7113299027745286,-1.191091280603698,-0.3031680814621852,-22.839366285419025,-23.9117775814829,-53.489142510978375,-0.13087093615058382,-23.9117775814829,-53.489142510978375
53,0.530077596498449,0.0100014640848764,1.8724189842666479,-1.371860926085266,-2.0792153811512533,0.06273366948573539,1.7256566814981795,-1.29545707730808,-0.4245545953361731,-24.578343637879673,-18.46228376069996,-52.61574607732659,-0.34888594003911566,-18.46228376069996,-52.61574607732659
54,0.5400790605833254,0.0100014640848764,2.0475657331604245,-1.4379845785619805,-2.281972010498003,-0.0021344767353729255,1.7383987115954553,-1.3905259415300437,-0.5359528355537486,-23.81760446897102,-13.659126269390764,-48.82798179310546,-0.5026921677190684,-13.659126269390764,-48.82798179310546
55,0.5500805246682019,0.0100014640848764,2.2001455188338044,-1.496171272943598,-2.459686884045646,-0.05932517903240048,1.7491700359432647,-1.473409404426883,-0.6340860747639434,-26.16651639697675,-10.453793614027758,-45.617701029902044,-0.6026329268206507,-10.453793614027758,-45.617701029902044
56,0.5600819887530781,0.0100014640848764,2.3248320627469465,-1.5443703782817446,-2.606147066630451,-0.1068195795949487,1.7575846974185176,-1.5412189971558923,-0.7156775856157883,-25.218574716616224,-7.1195146138249825,-47.01486628869921,-0.7219025977839356,-7.1195146138249825,-47.01486628869921
57,0.5700834528379546,0.0100014640848764,2.416299086360015,-1.580531263628046,-2.7151396230886964,-0.14259882061262177,1.7632567388981235,-1.5910662508743694,-0.7774506407583186,-24.14059720766296,-4.792465573937386,-46.86354050142815,-0.7503006809588612,-4.792465573937386,-46.86354050142815
58,0.580084916922831,0.0100014640848764,2.4692203111331654,-1.6026032980341252,-2.780451618256648,-0.16464404427502072,1.7658002032589908,-1.6200626967396075,-0.8161285128405646,-23.920761458821925,-1.5889611543939899,-46.6165800607057,-0.802627533571161,-1.5889611543939899,-46.6165800607057
59,0.5900863810077075,0.0100014640848764,2.4782694585265572,-1.6085358505516076,-2.795870116970579,-0.17093639277174755,1.7648291333780295,-1.6253198659089014,-0.8284344745115583,-21.724430308698015,2.1348877906828676,-47.70329802512818,-0.6916539332776074,2.1348877906828676,-47.70329802512818
60,0.6000878450925837,0.0100014640848764,2.4381202500003494,-1.5962782902321173,-2.755182184066758,-0.1594570082924049,1.759957572132148,-1.6039492895395464,-0.8110917984203313,-21.88447709045704,3.8188568630508355,-46.13588473005758,-0.5689855383672171,3.8188568630508355,-46.13588473005758
61,0.6100893091774602,0.0100014640848764,2.343446407014702,-1.5637799861272796,-2.6521748843814588,-0.12818703302659462,1.7507995623982566,-1.5530624987888373,-0.7608237572159163,-21.618485432938822,7.916329214596617,-45.42376208369303,-0.549120702138315,7.916329214596617,-45.42376208369303
62,0.6200907732623366,0.0100014640848764,2.1889216510297724,-1.5089903072887183,-2.480635282750951,-0.07510760916391895,1.736969147053263,-1.469771024814068,-0.674353623547345,-19.564485502706276,13.155588736691811,-44.4484726548464,-0.572048722646239,13.155588736691811,-44.4484726548464
63,0.6300922373472131,0.0100014640848764,1.9692197035057208,-1.4298586227680585,-2.234350444011505,0.0018001211060205136,1.7180803689740778,-1.3511863987725343,-0.5484046700636483,-14.538467314946667,18.972895452746396,-43.463538454123565,-0.6456275782807883,18.972895452746396,-43.463538454123565
64,0.6400937014320893,0.0100014640848764,1.679014285902714,-1.3243343016169278,-1.9071074329994016,0.1045550155936184,1.6937472710376107,-1.1944201518215354,-0.3797001694138638,-12.02879834668427,22.799138166770373,-44.52092469618744,-0.67268854455406,22.799138166770373,-44.52092469618744
65,0.6500951655169658,0.0100014640848764,1.312979119680897,-1.1903667128869453,-1.4926933145508958,0.23517593210927745,1.6635838961207692,-0.9965838151183579,-0.1649633942470149,-11.100361911924281,27.702800247955555,-42.93589002674479,-0.6451830009150905,27.702800247955555,-42.93589002674479
66,0.6600966296018422,0.0100014640848764,0.8657879263004353,-1.0259052256297383,-0.9848951535022662,0.39568172846339356,1.6272042871004633,-0.7547889198203008,0.09908238278786241,-8.286819194283838,30.905564766673223,-41.9245978323197,-0.5852715594803587,30.905564766673223,-41.9245978323197
67,0.6700980936867185,0.0100014640848764,0.332114427221501,-0.8288992088969361,-0.3775000146897981,0.5880912624663597,1.5842224868536035,-0.46614699708466545,0.41571388904172885,-4.034999273622834,38.617053128930976,-40.508206457779735,-0.7126070307707493,38.617053128930976,-40.508206457779735
68,0.6800995577715949,0.0100014640848764,-0.10933905540798274,-0.6660569107464982,0.12527760834204277,0.7471505589066556,1.5501251342143083,-0.2280980884832885,0.6779615356956799,0.5513871398298137,38.73403733220568,-40.893792059550286,-0.5382132912081253,38.73403733220568,-40.893792059550286
69,0.6901010218564714,0.0100014640848764,0.005117747694775888,-0.7147341409397354,-0.01239130946279585,0.699114199856491,1.5597992304686965,-0.2928412976943139,0.6108967458582022,5.264786801712409,40.99825079400774,-42.18997074785109,-0.4727853468999636,40.99825079400774,-42.18997074785109
70,0.7001024859413478,0.0100014640848764,-0.039418180530208353,-0.7006141875831876,0.03596640171937558,0.7122309516195345,1.5554129556921579,-0.27028602811453356,0.6385968240966631,6.616040085629324,39.5269112875158,-45.04697722599552,-0.44741703593409266,39.5269112875158,-45.04697722599552
71,0.7101039500262241,0.0100014640848764,-0.0385670431409202,-0.7044202119495588,0.03158478956683613,0.7078614452567054,1.5564612184916566,-0.27283570569529436,0.6396307770604417,4.916080623894786,37.655306803483995,-44.297026645725005,-0.4400728396087798,37.655306803483995,-44.297026645725005
72,0.7201054141111005,0.0100014640848764,-0.055508247721271886,-0.7034074806458379,0.04641408528030354,0.7070850088067855,1.5560838012521145,-0.2698106951570382,0.6533121573675507,4.055862521523755,34.61283935066469,-47.26144767300247,-0.4180310030324387,34.61283935066469,-47.26144767300247
73,0.730106878195977,0.0100014640848764,-0.06345521284059624,-0.69901036869569,0.06061962439107258,0.7097271201664418,1.5589626170464277,-0.2717220415712545,0.6621149216250913,9.831776859418934,32.15450825608084,-52.12964824920851,-0.2282132992751167,32.15450825608084,-52.12964824920851
74,0.7401083422808534,0.0100014640848764,-0.06515214125418865,-0.6991991075392109,0.0627156508556301,0.7091818523780873,1.559795062299641,-0.2707113481449379,0.6634095761554906,12.52360827295826,30.4708891547837,-51.85035766956614,-0.31066175688306047,30.4708891547837,-51.85035766956614
75,0.7501098063657297,0.0100014640848764,-0.06962715822334407,-0.7020915374501077,0.07125286441140045,0.7050998302984418,1.5586258890372295,-0.2819034682495815,0.6888645531764617,17.216282632770152,29.811341194756967,-48.03498759235381,-0.32441435496542764,29.811341194756967,-48.03498759235381
76,0.7601112704506061,0.0100014640848764,-0.06473057745424944,-0.6888768260942221,0.05900279504914106,0.7198342866848791,1.5638140158689113,-0.25325683526718984,0.6245572514067865,26.689916156024253,29.19008237136449,-48.23606357471059,-0.31696272303598727,29.19008237136449,-48.23606357471059
77,0.7701127345354826,0.0100014640848764,-0.07371675732544711,-0.7096376921188322,0.08148653824164377,0.6962276732158489,1.554416995535601,-0.31293321177500494,0.7532213178333307,35.31725539000297,29.495733505242587,-47.303715810557556,-0.2988336890535213,29.495733505242587,-47.303715810557556
78,0.780114198620359,0.0100014640848764,-0.06415302381303746,-0.6939187163634932,0.0639414088993237,0.7144042772010594,1.5585912235592732,-0.2819028280961422,0.6799679252496886,42.62333434437869,29.79181564953394,-47.4933002170443,-0.41026522009768296,29.79181564953394,-47.4933002170443
79,0.7901156627052353,0.0100014640848764,-0.06527172418497047,-0.6996773120929028,0.06743113444420616,0.708258736425044,1.5577870099104074,-0.29717849084642844,0.7063048193170597,49.518123400174005,27.92998560683683,-45.51237509219281,-0.44354931021199434,27.92998560683683,-45.51237509219281
80,0.8001171267901117,0.0100014640848764,-0.06394995070559109,-0.7011242419783899,0.06524983872263,0.7071614001316539,1.5606826056252374,-0.3011332394325856,0.7050887656946876,52.727267285331706,23.330552164962015,-47.44912344336767,-0.4907781790241471,23.330552164962015,-47.44912344336767
81,0.8101185908749882,0.0100014640848764,-0.06291976338978116,-0.699933503037191,0.06498801134293572,0.708473991731996,1.5578024391157073,-0.30940765963902717,0.7131960240449777,56.77474968024518,17.646056436946637,-52.60927458718392,-0.4487486563486442,17.646056436946637,-52.60927458718392
82,0.8201200549598646,0.0100014640848764,-0.05753640404940075,-0.6990253019585729,0.06561190764351482,0.7097900734255247,1.554032292345606,-0.318178256899808,0.7209217184118533,58.45870789027354,10.491775393209455,-64.36079177497425,-0.3479638237784609,10.491775393209455,-64.36079177497425
83,0.8301215190447409,0.0100014640848764,-0.045658417513637334,-0.7056475476446777,0.06537194932546944,0.7040484643272373,1.5577238633736201,-0.3229337502598943,0.7280641375250161,63.28093780231767,3.342850720578598,-74.51039583449283,-0.2641207501480511,3.342850720578598,-74.51039583449283
84,0.8401229831296173,0.0100014640848764,-0.03678037675737614,-0.7080483311022644,0.05353765647734276,0.7031368718544595,1.561265402390155,-0.33195554236635194,0.7288451669885888,64.99848132730733,-6.809836229397199,-91.82123600826492,0.020471321997524838,-6.809836229397199,-91.82123600826492
85,0.8501244472144938,0.0100014640848764,-0.03965596803152198,-0.7049807066427864,0.0406895082170733,0.7069692952778245,1.55722989629946,-0.34400957465350646,0.7311838641541242,66.97899389098,-17.549745132728894,-105.77733895525459,0.3277327161826082,-17.549745132728894,-105.77733895525459
86,0.8601259112993702,0.0100014640848764,-0.03912634572854599,-0.7058505949452981,0.0389570591651706,0.7061886120325765,1.5550774382323371,-0.35193029359225214,0.737116013522841,63.3394360608402,-25.98539826620976,-112.23515446780956,0.46500030201105985,-25.98539826620976,-112.23515446780956
87,0.8701273753842464,0.0100014640848764,-0.02945911226577909,-0.7039919065487011,0.03694961088676317,0.7086859320052196,1.55598252361911,-0.3610186015713729,0.7361432423247382,48.63001776978429,-29.7227993738594,-105.6177446878174,0.6474150179629808,-29.7227993738594,-105.6177446878174
88,0.8801288394691229,0.0100014640848764,-0.0198638101814445,-0.7017748379235935,0.035904369938538995,0.7114769005388162,1.5569715821683172,-0.3686739578655333,0.734028493461354,36.489512718650275,-33.54842817508105,-98.50793317592334,0.8385849642061933,-33.54842817508105,-98.50793317592334
89,0.8901303035539994,0.0100014640848764,-0.010858135487004743,-0.6993752023687109,0.035855375790004876,0.7143530977875443,1.5578808623366711,-0.37481663256635794,0.7311838383621023,27.264472357012604,-37.67028904290068,-92.78116498867956,0.976422244187864,-37.67028904290068,-92.78116498867956
90,0.9001317676388758,0.0100014640848764,-0.00243700298845779,-0.6968172828287097,0.03672742697051913,0.7172955140358128,1.5587125300258637,-0.37953223231860084,0.7276745039506844,18.087698883542622,-42.30100243178831,-89.03382997901876,1.050895152555717,-42.30100243178831,-89.03382997901876
91,0.910133231723752,0.0100014640848764,0.005404672508198184,-0.6941253622482483,0.0384453220094401,0.7202851395680319,1.5594687511375895,-0.3829063637670165,0.7235657171508028,10.700542625958667,-45.699534808271686,-85.83348288383459,1.1204264790847416,-45.699534808271686,-85.83348288383459
92,0.9201346958086285,0.0100014640848764,0.012671976196965529,-0.6913237235719836,0.0409338594361262,0.7233029646686113,1.5601516915735423,-0.3850246335563591,0.7189227048861587,7.572568781948002,-48.46186538646446,-84.45352424358995,1.1330637720677386,-48.46186538646446,-84.45352424358995
93,0.930136159893505,0.0100014640848764,0.01936999327184608,-0.6884366497445736,0.04411783777993577,0.7263299796219609,1.5607635172354148,-0.3859726483313832,0.7138106940804545,1.9366028441737735,-51.476142726277835,-80.82128762937073,1.1701863729091728,-51.476142726277835,-80.82128762937073
94,0.9401376239783814,0.0100014640848764,0.025503808926841835,-0.6854884237106756,0.047922055570227176,0.7293471747124902,1.5613063940249015,-0.3858360147368428,0.7082949116573917,-0.07443354875854909,-51.347901505712045,-78.99803973706372,0.9839894874627473,-51.347901505712045,-78.99803973706372
95,0.9501390880632576,0.0100014640848764,0.03107850835595469,-0.6825033284149474,0.05227131133635866,0.732335540224609,1.5617824878436946,-0.3847003394174925,0.7024405845406726,-8.007882327558164,-47.20267854278823,-76.1859623066235,0.716137595926685,-47.20267854278823,-76.1859623066235
96,0.9601405521481341,0.0100014640848764,0.036099176753186885,-0.6795056468020462,0.05709040360768877,0.7352760664427274,1.5621939645934888,-0.38265122901808635,0.6963129396539984,-14.822614105709393,-42.35891814389373,-72.54651429850327,0.5278176197240434,-42.35891814389373,-72.54651429850327
97,0.9701420162330106,0.0100014640848764,0.04057089931254029,-0.6765196618166294,0.062304130913575784,0.7381497436512547,1.5625429901759769,-0.3797742901833788,0.6899772039210713,-20.67885340738904,-38.39374966302477,-68.55439712243592,0.3015798707857465,-38.39374966302477,-68.55439712243592
98,0.9801434803178868,0.0100014640848764,0.04449876122801687,-0.673569656403355,0.06783729178337793,0.740937562134601,1.5628317304928527,-0.37615512955812413,0.6834986042655932,-23.28049962135996,-34.81431363105178,-62.88234245188501,0.1914646795730969,-34.81431363105178,-62.88234245188501
